section,metric,value
axis_quality,high_quality_rate,0.26666666666666666
axis_quality,mean_non_redundancy,3.3666666666666667
axis_quality,meets_target,False
steering,x_adherence,0.8759259259259259
steering,y_adherence,0.975925925925926
steering,per_axis_adherence,0.9259259259259259
steering,joint_adherence,0.8518518518518519
steering,ambiguous_rate,0.024074074074074074
naive_baseline,joint_adherence,0.7611111111111111
naive_baseline,difference,0.09074074074074079
grounded_conditioning,note,Production builds constraints from axis names and pole labels only; this arm adds the map rationale the app currently drops.
grounded_conditioning,matched_navigator_joint_adherence,0.8444444444444444
grounded_conditioning,grounded_joint_adherence,0.85
grounded_conditioning,difference,0.005555555555555536
isolation,target_movement,3.483333333333333
isolation,non_target_movement,0.37500000000000006
isolation,pct_meeting_both,0.8
isolation,median_isolation_ratio,12.666666666666668
composition,one_map,0.8518518518518519
composition,two_maps,
composition,three_maps,
composition,two_maps_naive,
composition,three_maps_naive,
coverage,flat_coverage,0.7
coverage,structured_corpus_coverage,0.9
coverage,structured_quadrant_coverage,0.925
coverage,flat_balance,0.6003157684632997
coverage,structured_corpus_balance,0.8592386914571456
placement_fidelity,n_concept_placements,120
placement_fidelity,spearman_x,0.7837388897254701
placement_fidelity,spearman_y,0.7826121071010683
placement_fidelity,sign_agreement_x,0.8529411764705882
placement_fidelity,sign_agreement_y,0.8686868686868687
placement_fidelity,quadrant_agreement,0.7674418604651163
placement_fidelity,judge_ambiguity_rate,0.2833333333333333
placement_fidelity,note,"Scales differ (production is continuous -1..+1, the judge is 1-5), so this reports rank correlation and side agreement rather than point differences."
judge_ablation,n_concepts,180
judge_ablation,n_paired_scores,360
judge_ablation,grounded_joint_adherence,0.8388888888888889
judge_ablation,blind_joint_adherence,0.8555555555555555
judge_ablation,adherence_difference,-0.016666666666666607
judge_ablation,grounded_ambiguous_rate,0.019444444444444445
judge_ablation,blind_ambiguous_rate,0.016666666666666666
judge_ablation,note,Grounded judging supplies the map rationale as the axis definition; blind judging supplies only the axis name and pole labels. All headline metrics elsewhere in this benchmark use grounded judging.
